"plot","yr","obsdate","tort","captype","sex","MCL"
"TM",1992,1992-09-17,"TM-28","FirstEver",2,234
"TM",1992,1992-10-02,"TM-28","SecondOfYr",2,235
"TM",1992,1992-09-18,"TM-29","FirstEver",1,261
"TM",1996,1996-08-12,"TM-29","FirstOfYr",1,260
"TM",1996,1996-08-20,"TM-29","SecondOfYr",1,260
"TM",2006,2006-08-30,"TM-29","FirstOfYr",1,258
"TM",2006,2006-09-25,"TM-29","SecondOfYr",1,258
"TM",2015,2015-07-15,"TM-29","FirstOfYr",1,253
"TM",2015,2015-07-23,"TM-29","SecondOfYr",1,253
"TM",1992,1992-09-04,"TM-3","FirstEver",1,231
"TM",1992,1992-09-28,"TM-3","SecondOfYr",1,231
"TM",1996,1996-08-19,"TM-3","FirstOfYr",1,235
"TM",1996,1996-08-29,"TM-3","SecondOfYr",1,235
"TM",1996,1996-08-30,"TM-3","SecondOfYr",1,235
"TM",1996,1996-09-19,"TM-3","SecondOfYr",1,235
"TM",2001,2001-09-28,"TM-3","FirstOfYr",1,237
"TM",2006,2006-10-03,"TM-3","FirstOfYr",1,237
"TM",2015,2015-07-15,"TM-3","FirstEver",1,240
"TM",2015,2015-09-23,"TM-3","SecondOfYr",1,240
"TM",1992,1992-09-19,"TM-30","FirstEver",1,252
"TM",1992,1992-09-21,"TM-30","SecondOfYr",1,252
"TM",1992,1992-09-23,"TM-30","SecondOfYr",1,252
"TM",1992,1992-10-15,"TM-31","FirstEver",3,44.5
"TM",2001,2001-09-02,"TM-32","FirstEver",1,189
"TM",2015,2015-07-29,"TM-321","FirstEver",2,220
"TM",2015,2015-09-17,"TM-321","SecondOfYr",2,220
"TM",2015,2015-07-29,"TM-322","FirstEver",1,246
"TM",2015,2015-07-29,"TM-323","FirstEver",2,229
"TM",2001,2001-09-06,"TM-33","FirstEver",3,161
"TM",1992,1992-09-21,"TM-34","FirstEver",2,265
"TM",1996,1996-08-26,"TM-34","FirstOfYr",2,279
"TM",1996,1996-08-27,"TM-34","SecondOfYr",2,279
"TM",1996,1996-09-20,"TM-34","SecondOfYr",2,279
"TM",1996,1996-10-03,"TM-34","SecondOfYr",2,279
"TM",1996,1996-10-06,"TM-34","SecondOfYr",2,279
"TM",2001,2001-08-19,"TM-34","FirstOfYr",2,294
"TM",2001,2001-09-24,"TM-34","SecondOfYr",2,294
"TM",1992,1992-09-21,"TM-35","FirstEver",2,276
"TM",1992,1992-10-03,"TM-35","SecondOfYr",2,276
"TM",1992,1992-09-23,"TM-36","FirstEver",1,240
"TM",1992,1992-10-21,"TM-36","SecondOfYr",1,239
"TM",1996,1996-08-30,"TM-36","FirstOfYr",1,241
"TM",2001,2001-09-06,"TM-36","FirstOfYr",1,245
"TM",2001,2001-09-08,"TM-36","SecondOfYr",1,245
"TM",1992,1992-09-23,"TM-37","FirstEver",2,240
"TM",1996,1996-08-26,"TM-37","FirstOfYr",2,240
"TM",1996,1996-09-30,"TM-37","SecondOfYr",2,240
"TM",1996,1996-10-06,"TM-37","SecondOfYr",2,240
"TM",1996,1996-10-08,"TM-37","SecondOfYr",2,240
"TM",2015,2015-07-21,"TM-37","FirstOfYr",2,242
"TM",1992,1992-09-24,"TM-38","FirstEver",1,225
"TM",1992,1992-10-03,"TM-38","SecondOfYr",1,225
"TM",1996,1996-08-17,"TM-38","FirstOfYr",1,225
"TM",1996,1996-08-18,"TM-38","SecondOfYr",1,225
"TM",1996,1996-08-29,"TM-38","SecondOfYr",1,226
"TM",1992,1992-09-25,"TM-39","FirstEver",2,243
"TM",1996,1996-08-19,"TM-39","FirstOfYr",2,250
"TM",1996,1996-08-25,"TM-39","SecondOfYr",2,250
"TM",1996,1996-08-29,"TM-39","SecondOfYr",2,250
"TM",1996,1996-09-02,"TM-39","SecondOfYr",2,250
"TM",2001,2001-09-02,"TM-39","FirstOfYr",2,251
"TM",2001,2001-09-03,"TM-39","SecondOfYr",2,251
"TM",2001,2001-09-25,"TM-39","SecondOfYr",2,251
"TM",2001,2001-10-07,"TM-39","SecondOfYr",2,251
"TM",2006,2006-08-23,"TM-39","FirstOfYr",2,253
"TM",2006,2006-08-23,"TM-39","SecondOfYr",2,253
"TM",2006,2006-09-04,"TM-39","SecondOfYr",2,253
"TM",2006,2006-09-20,"TM-39","SecondOfYr",2,253
"TM",2006,2006-09-29,"TM-39","SecondOfYr",2,253
"TM",1992,1992-09-05,"TM-4","FirstEver",2,249
"TM",1992,1992-10-08,"TM-4","SecondOfYr",2,249
"TM",1992,1992-10-21,"TM-4","SecondOfYr",2,248
"TM",1996,1996-08-16,"TM-4","FirstOfYr",2,252
"TM",1996,1996-08-30,"TM-4","SecondOfYr",2,252
"TM",1996,1996-09-02,"TM-4","SecondOfYr",2,252
"TM",1996,1996-09-24,"TM-4","SecondOfYr",2,252
"TM",1996,1996-09-25,"TM-4","SecondOfYr",2,252
"TM",1996,1996-10-06,"TM-4","SecondOfYr",2,252
"TM",2001,2001-08-19,"TM-4","FirstOfYr",2,259
"TM",2001,2001-09-06,"TM-4","SecondOfYr",2,259
"TM",2001,2001-09-24,"TM-4","SecondOfYr",2,259
"TM",2001,2001-10-06,"TM-4","SecondOfYr",2,259
"TM",2001,2001-10-07,"TM-4","SecondOfYr",2,259
"TM",2006,2006-09-03,"TM-4","FirstOfYr",2,259
"TM",2006,2006-09-25,"TM-4","SecondOfYr",2,259
"TM",2006,2006-10-06,"TM-4","SecondOfYr",2,259
"TM",2015,2015-07-14,"TM-4","FirstOfYr",2,264
"TM",1992,1992-09-26,"TM-40","FirstEver",1,184
"TM",1992,1992-09-26,"TM-41","FirstEver",1,250
"TM",1992,1992-09-27,"TM-42","FirstEver",2,242
"TM",1992,1992-09-28,"TM-42","SecondOfYr",2,242
"TM",1996,1996-08-14,"TM-42","FirstOfYr",2,244
"TM",1996,1996-08-19,"TM-42","SecondOfYr",2,244
"TM",1992,1992-10-02,"TM-43","FirstEver",1,235
"TM",1992,1992-10-05,"TM-44","FirstEver",2,265
"TM",1996,1996-08-18,"TM-44","FirstOfYr",2,266
"TM",1996,1996-08-29,"TM-44","SecondOfYr",2,266
"TM",2001,2001-10-06,"TM-44","FirstOfYr",2,266
"TM",2006,2006-09-14,"TM-44","FirstOfYr",2,265
"TM",2015,2015-09-15,"TM-44","FirstOfYr",2,268
"TM",1992,1992-10-05,"TM-45","FirstEver",1,215
"TM",1996,1996-08-16,"TM-45","FirstOfYr",1,218
"TM",1996,1996-08-19,"TM-45","SecondOfYr",1,218
"TM",1996,1996-08-21,"TM-45","SecondOfYr",1,218
"TM",1996,1996-08-28,"TM-45","SecondOfYr",1,218
"TM",1996,1996-09-01,"TM-45","SecondOfYr",1,218
"TM",2001,2001-09-25,"TM-45","FirstOfYr",1,224
"TM",2001,2001-09-27,"TM-45","SecondOfYr",1,224
"TM",2006,2006-09-15,"TM-45","FirstOfYr",1,226
"TM",1992,1992-10-06,"TM-46","FirstEver",1,229
"TM",1996,1996-09-04,"TM-46","FirstOfYr",1,233
"TM",1996,1996-09-20,"TM-46","SecondOfYr",1,233
"TM",1996,1996-10-06,"TM-46","SecondOfYr",1,233
"TM",2015,2015-07-13,"TM-46","FirstOfYr",1,231
"TM",1992,1992-10-07,"TM-47","FirstEver",2,236
"TM",1992,1992-10-07,"TM-48","FirstEver",1,250
"TM",1992,1992-10-08,"TM-49","FirstEver",1,255
"TM",1996,1996-08-22,"TM-49","FirstOfYr",1,257
"TM",1996,1996-08-28,"TM-49","SecondOfYr",1,257
"TM",1996,1996-08-31,"TM-49","SecondOfYr",1,257
"TM",1996,1996-09-03,"TM-49","SecondOfYr",1,257
"TM",1996,1996-10-05,"TM-49","SecondOfYr",1,257
"TM",1996,1996-10-09,"TM-49","SecondOfYr",1,257
"TM",2001,2001-10-04,"TM-49","FirstOfYr",1,254
"TM",2001,2001-10-08,"TM-49","SecondOfYr",1,254
"TM",1992,1992-09-05,"TM-5","FirstEver",2,235
"TM",1992,1992-09-18,"TM-5","SecondOfYr",2,235
"TM",1992,1992-09-28,"TM-5","SecondOfYr",2,235
"TM",1996,1996-09-30,"TM-5","FirstOfYr",2,235
"TM",1996,1996-10-08,"TM-5","SecondOfYr",2,235
"TM",2001,2001-08-19,"TM-5","FirstOfYr",2,235
"TM",1992,1992-10-10,"TM-50","FirstEver",1,264
"TM",1992,1992-10-10,"TM-51","FirstEver",2,253
"TM",2001,2001-08-18,"TM-51","FirstOfYr",2,252
"TM",2001,2001-09-28,"TM-51","SecondOfYr",2,252
"TM",2006,2006-08-30,"TM-51","FirstOfYr",2,252
"TM",1992,1992-10-11,"TM-52","FirstEver",2,254
"TM",1996,1996-09-25,"TM-52","FirstOfYr",2,260
"TM",1996,1996-10-03,"TM-52","SecondOfYr",2,260
"TM",1992,1992-10-17,"TM-53","FirstEver",1,259
"TM",1996,1996-09-26,"TM-53","FirstOfYr",1,259
"TM",1996,1996-09-26,"TM-53","SecondOfYr",1,259
"TM",1996,1996-10-08,"TM-53","SecondOfYr",1,261
"TM",2001,2001-09-28,"TM-53","FirstOfYr",1,262
"TM",2001,2001-10-06,"TM-53","SecondOfYr",1,262
"TM",2006,2006-09-06,"TM-53","FirstOfYr",1,265
"TM",1996,1996-08-12,"TM-54","FirstEver",2,229
"TM",1996,1996-08-19,"TM-54","SecondOfYr",2,229
"TM",1996,1996-08-29,"TM-54","SecondOfYr",2,229
"TM",1996,1996-09-30,"TM-54","SecondOfYr",2,229
"TM",2006,2006-08-29,"TM-54","FirstOfYr",2,231
"TM",2006,2006-10-03,"TM-54","SecondOfYr",2,231
"TM",1996,1996-08-12,"TM-55","FirstEver",1,261
"TM",1996,1996-08-30,"TM-55","SecondOfYr",1,261
"TM",1996,1996-09-13,"TM-55","SecondOfYr",1,261
"TM",1996,1996-09-14,"TM-55","SecondOfYr",1,261
"TM",1996,1996-09-18,"TM-55","SecondOfYr",1,261
"TM",2001,2001-09-26,"TM-55","FirstOfYr",1,275
"TM",2006,2006-08-30,"TM-55","FirstOfYr",1,276
"TM",2006,2006-09-25,"TM-55","SecondOfYr",1,275
"TM",1996,1996-08-13,"TM-56","FirstEver",1,243
"TM",1996,1996-08-14,"TM-56","SecondOfYr",1,243
"TM",1996,1996-08-19,"TM-56","SecondOfYr",1,243
"TM",1996,1996-10-01,"TM-56","SecondOfYr",1,243
"TM",1996,1996-10-04,"TM-56","SecondOfYr",1,243
"TM",2006,2006-09-06,"TM-56","FirstOfYr",1,242
"TM",2015,2015-07-22,"TM-56","FirstOfYr",1,252
"TM",2015,2015-09-24,"TM-56","SecondOfYr",1,252
"TM",1996,1996-08-14,"TM-57","FirstEver",1,236
"TM",1996,1996-09-01,"TM-57","SecondOfYr",1,236
"TM",1996,1996-09-02,"TM-57","SecondOfYr",1,236
"TM",1996,1996-08-15,"TM-58","FirstEver",2,185
"TM",1996,1996-10-02,"TM-58","SecondOfYr",2,185
"TM",1996,1996-10-09,"TM-58","SecondOfYr",2,185
"TM",2001,2001-08-22,"TM-58","FirstOfYr",2,213
"TM",2001,2001-09-27,"TM-58","SecondOfYr",2,213
"TM",2006,2006-08-21,"TM-58","FirstOfYr",2,228
"TM",2006,2006-09-21,"TM-58","SecondOfYr",2,228
"TM",2006,2006-09-26,"TM-58","SecondOfYr",2,227
"TM",1996,1996-08-17,"TM-59","FirstEver",1,224
"TM",1996,1996-08-31,"TM-59","SecondOfYr",1,224
"TM",2006,2006-09-26,"TM-59","FirstOfYr",1,230
"TM",2006,2006-09-30,"TM-59","SecondOfYr",1,230
"TM",2015,2015-09-24,"TM-59","FirstOfYr",1,229
"TM",1992,1992-09-05,"TM-6","FirstEver",1,249
"TM",1996,1996-08-14,"TM-6","FirstOfYr",1,250
"TM",1996,1996-08-19,"TM-6","SecondOfYr",1,250
"TM",1996,1996-08-20,"TM-6","SecondOfYr",1,250
"TM",2001,2001-10-06,"TM-6","FirstOfYr",1,252
"TM",2015,2015-07-29,"TM-6","FirstOfYr",1,254
"TM",1996,1996-08-18,"TM-60","FirstEver",1,257
"TM",1996,1996-09-02,"TM-60","SecondOfYr",1,257
"TM",2001,2001-08-18,"TM-60","FirstOfYr",1,258
"TM",2006,2006-08-30,"TM-60","FirstOfYr",1,257
"TM",2006,2006-09-06,"TM-60","SecondOfYr",1,257
"TM",2006,2006-09-14,"TM-60","SecondOfYr",1,257
"TM",2006,2006-09-25,"TM-60","SecondOfYr",1,257
"TM",2015,2015-09-16,"TM-608","FirstEver",1,221
"TM",2015,2015-09-24,"TM-608","SecondOfYr",1,221
"TM",1996,1996-08-18,"TM-61","FirstEver",1,231
"TM",1996,1996-08-29,"TM-61","SecondOfYr",1,231
"TM",1996,1996-08-30,"TM-61","SecondOfYr",1,231
"TM",1996,1996-09-26,"TM-61","SecondOfYr",1,231
"TM",2001,2001-09-28,"TM-61","FirstOfYr",1,232
"TM",2006,2006-09-25,"TM-61","FirstOfYr",1,232
"TM",2015,2015-07-23,"TM-61","FirstOfYr",1,233
"TM",1996,1996-08-19,"TM-62","FirstEver",1,240
"TM",2001,2001-09-02,"TM-62","FirstOfYr",1,243
"TM",2006,2006-09-20,"TM-62","FirstOfYr",1,242
"TM",2006,2006-09-29,"TM-62","SecondOfYr",1,242
"TM",1996,1996-08-24,"TM-63","FirstEver",1,246
"TM",1996,1996-09-23,"TM-63","SecondOfYr",1,246
"TM",2001,2001-08-30,"TM-63","FirstOfYr",1,248
"TM",2006,2006-08-29,"TM-63","FirstOfYr",1,247
"TM",2015,2015-09-16,"TM-63","FirstOfYr",1,249
"TM",1996,1996-08-25,"TM-64","FirstEver",2,226
"TM",1996,1996-09-02,"TM-64","SecondOfYr",2,226
"TM",1996,1996-09-23,"TM-64","SecondOfYr",2,226
"TM",1996,1996-10-06,"TM-64","SecondOfYr",2,226
"TM",1996,1996-10-08,"TM-64","SecondOfYr",2,226
"TM",2001,2001-08-21,"TM-64","FirstOfYr",2,240
"TM",2001,2001-09-06,"TM-64","SecondOfYr",2,240
"TM",2001,2001-09-30,"TM-64","SecondOfYr",2,240
"TM",2006,2006-09-14,"TM-64","FirstOfYr",2,243
"TM",2006,2006-09-30,"TM-64","SecondOfYr",2,243
"TM",2006,2006-10-02,"TM-64","SecondOfYr",2,243
"TM",1996,1996-08-26,"TM-65","FirstEver",1,241
"TM",2006,2006-09-25,"TM-65","FirstOfYr",1,244
"TM",1996,1996-08-27,"TM-66","FirstEver",2,272
"TM",1996,1996-08-28,"TM-67","FirstEver",2,240
"TM",1996,1996-09-01,"TM-67","SecondOfYr",2,240
"TM",1996,1996-10-02,"TM-67","SecondOfYr",2,240
"TM",2001,2001-08-20,"TM-67","FirstOfYr",2,249
"TM",2006,2006-08-22,"TM-67","FirstOfYr",2,254
"TM",2006,2006-09-13,"TM-67","SecondOfYr",2,254
"TM",1996,1996-08-29,"TM-68","FirstEver",3,129
"TM",1996,1996-08-30,"TM-68","SecondOfYr",3,129
"TM",1996,1996-08-29,"TM-69","FirstEver",1,250
"TM",2001,2001-08-12,"TM-69","FirstOfYr",1,255
"TM",2001,2001-09-06,"TM-69","SecondOfYr",1,255
"TM",2006,2006-08-22,"TM-69","FirstOfYr",1,257
"TM",2006,2006-09-14,"TM-69","SecondOfYr",1,256
"TM",2015,2015-07-21,"TM-69","FirstOfYr",1,268
"TM",1992,1992-09-06,"TM-7","FirstEver",1,249
"TM",1996,1996-09-29,"TM-7","FirstOfYr",1,254
"TM",2015,2015-09-15,"TM-7","FirstOfYr",1,253
"TM",1992,1992-10-18,"TM-70","FirstEver",3,85
"TM",1996,1996-08-13,"TM-71","FirstEver",3,61
"TM",1996,1996-08-19,"TM-72","FirstEver",3,73
"TM",1996,1996-08-22,"TM-73","FirstEver",3,105
"TM",1996,1996-09-18,"TM-74","FirstEver",3,139
"TM",1996,1996-08-30,"TM-75","FirstEver",2,240
"TM",1996,1996-09-20,"TM-75","SecondOfYr",2,240
"TM",2015,2015-07-13,"TM-75","FirstOfYr",2,245
"TM",1996,1996-08-30,"TM-76","FirstEver",1,231
"TM",1996,1996-09-02,"TM-76","SecondOfYr",1,231
"TM",1996,1996-10-05,"TM-76","SecondOfYr",1,231
"TM",1996,1996-10-06,"TM-76","SecondOfYr",1,231
"TM",2001,2001-08-10,"TM-76","FirstOfYr",1,232
"TM",2006,2006-08-23,"TM-76","FirstOfYr",1,231
"TM",2006,2006-09-14,"TM-76","SecondOfYr",1,231
"TM",1996,1996-08-25,"TM-77","FirstEver",3,102
"TM",1996,1996-09-26,"TM-78","FirstEver",2,155
"TM",2001,2001-09-26,"TM-78","FirstOfYr",2,211
"TM",2006,2006-08-30,"TM-78","FirstOfYr",2,228
"TM",2006,2006-08-30,"TM-78","SecondOfYr",2,228
"TM",2015,2015-07-15,"TM-78","FirstOfYr",2,245
"TM",1996,1996-08-31,"TM-79","FirstEver",3,119
"TM",1992,1992-09-06,"TM-8","FirstEver",1,232
"TM",1992,1992-09-12,"TM-8","SecondOfYr",1,232
"TM",1992,1992-10-19,"TM-8","SecondOfYr",1,232
"TM",1996,1996-08-17,"TM-8","FirstOfYr",1,246
"TM",1996,1996-08-28,"TM-8","SecondOfYr",1,246
"TM",1996,1996-09-01,"TM-8","SecondOfYr",1,246
"TM",1996,1996-09-03,"TM-8","SecondOfYr",1,246
"TM",2006,2006-08-21,"TM-8","FirstOfYr",1,246
"TM",2006,2006-09-15,"TM-80","FirstEver",3,57
"TM",2015,2015-09-23,"TM-80","FirstOfYr",3,170
"TM",2006,2006-09-26,"TM-81","FirstEver",3,65
"TM",2006,2006-10-04,"TM-82","FirstEver",3,87
"TM",1996,1996-10-08,"TM-83","FirstEver",3,76
"TM",1996,1996-09-03,"TM-84","FirstEver",2,244
"TM",1996,1996-09-20,"TM-84","SecondOfYr",2,244
"TM",1996,1996-09-24,"TM-84","SecondOfYr",2,244
"TM",1996,1996-10-04,"TM-84","SecondOfYr",2,244
"TM",1996,1996-10-07,"TM-84","SecondOfYr",2,244
"TM",1996,1996-09-03,"TM-85","FirstEver",1,215
"TM",1996,1996-10-05,"TM-85","SecondOfYr",1,215
"TM",1996,1996-09-04,"TM-86","FirstEver",1,257
"TM",1996,1996-09-20,"TM-86","SecondOfYr",1,257
"TM",2001,2001-08-17,"TM-86","FirstOfYr",1,251
"TM",2001,2001-08-19,"TM-86","SecondOfYr",1,251
"TM",2001,2001-09-24,"TM-86","SecondOfYr",1,251
"TM",2001,2001-10-05,"TM-86","SecondOfYr",1,251
"TM",2006,2006-09-22,"TM-86","FirstOfYr",1,251
"TM",2006,2006-10-04,"TM-86","SecondOfYr",1,251
"TM",1996,1996-09-03,"TM-87","FirstEver",3,121
"TM",1996,1996-09-24,"TM-88","FirstEver",3,73
"TM",1996,1996-09-04,"TM-89","FirstEver",1,252
"TM",2001,2001-09-20,"TM-89","FirstOfYr",1,252
"TM",2001,2001-09-26,"TM-89","SecondOfYr",1,252
"TM",2006,2006-09-26,"TM-89","FirstOfYr",1,252
"TM",1992,1992-09-08,"TM-9","FirstEver",2,285
"TM",1992,1992-09-20,"TM-9","SecondOfYr",2,285
"TM",2015,2015-09-15,"TM-900","FirstEver",1,233
"TM",2015,2015-09-15,"TM-901","FirstEver",2,226
"TM",2015,2015-09-15,"TM-902","FirstEver",1,272
"TM",2015,2015-09-15,"TM-903","FirstEver",3,100
"TM",2015,2015-09-16,"TM-904","FirstEver",3,140
"TM",2015,2015-09-16,"TM-908","FirstEver",3,166
"TM",2015,2015-09-23,"TM-908A","FirstEver",1,264
"TM",2015,2015-09-23,"TM-909","FirstEver",2,236
"TM",2015,2015-09-24,"TM-910","FirstEver",1,221
"TM",1996,1996-09-19,"TM-94","FirstEver",1,245
"TM",1996,1996-09-26,"TM-94","SecondOfYr",1,245
"TM",1996,1996-09-19,"TM-95","FirstEver",2,226
"TM",2001,2001-10-06,"TM-95","FirstOfYr",2,229
"TM",1996,1996-09-23,"TM-96","FirstEver",2,245
"TM",2001,2001-09-03,"TM-96","FirstOfYr",2,250
"TM",2006,2006-09-01,"TM-96","FirstOfYr",2,245
"TM",2006,2006-09-03,"TM-96","SecondOfYr",2,245
"TM",2006,2006-09-15,"TM-96","SecondOfYr",2,245
"TM",1996,1996-09-24,"TM-97","FirstEver",1,233
"TM",1996,1996-10-07,"TM-97","SecondOfYr",1,233
"TM",2001,2001-09-02,"TM-97","FirstOfYr",1,235
"TM",2006,2006-08-23,"TM-97","FirstOfYr",1,237
"TM",2006,2006-08-23,"TM-97","SecondOfYr",1,237
"TM",2001,2001-09-04,"TM-99","FirstEver",2,245
"TM",2001,2001-09-25,"TM-99","SecondOfYr",2,245
"TM",2006,2006-08-30,"TM-99","FirstOfYr",2,268
"TM",2006,2006-09-06,"TM-99","SecondOfYr",2,268
"TM",2006,2006-09-13,"TM-99","SecondOfYr",2,268
"TM",2015,2015-07-15,"TM-99","FirstOfYr",2,287
"WM",1991,1991-09-07,"WM-1","FirstEver",2,269
"WM",1991,1991-09-24,"WM-1","SecondOfYr",2,270
"WM",2000,2000-08-26,"WM-1","FirstOfYr",2,282
"WM",2000,2000-09-30,"WM-1","SecondOfYr",2,282
"WM",2004,2004-08-20,"WM-1","FirstOfYr",2,283
"WM",2004,2004-08-30,"WM-1","SecondOfYr",2,283
"WM",2004,2004-09-17,"WM-1","SecondOfYr",2,283
"WM",2004,2004-09-30,"WM-1","SecondOfYr",2,283
"WM",1991,1991-09-16,"WM-10","FirstEver",2,261
"WM",1991,1991-09-17,"WM-10","SecondOfYr",2,261
"WM",1991,1991-09-24,"WM-10","SecondOfYr",2,261
"WM",1991,1991-09-25,"WM-10","SecondOfYr",2,261
"WM",1991,1991-09-30,"WM-10","SecondOfYr",2,261
"WM",2004,2004-08-21,"WM-10","FirstOfYr",2,277
"WM",2004,2004-09-06,"WM-10","SecondOfYr",2,277
"WM",2008,2008-08-29,"WM-10","FirstOfYr",2,277
"WM",1991,1991-09-27,"WM-11","FirstEver",1,257
"WM",2000,2000-08-24,"WM-11","FirstOfYr",1,257
"WM",2000,2000-09-23,"WM-11","SecondOfYr",1,257
"WM",2004,2004-09-08,"WM-11","FirstOfYr",1,259
"WM",2004,2004-09-18,"WM-11","SecondOfYr",1,259
"WM",2004,2004-09-30,"WM-11","SecondOfYr",1,252
"WM",1991,1991-09-30,"WM-12","FirstEver",2,284
"WM",1991,1991-10-02,"WM-12","SecondOfYr",2,284
"WM",1991,1991-10-01,"WM-13","FirstEver",1,263
"WM",2000,2000-08-26,"WM-13","FirstOfYr",1,266
"WM",2000,2000-09-18,"WM-13","SecondOfYr",1,266
"WM",2004,2004-09-06,"WM-13","FirstOfYr",1,270
"WM",2004,2004-09-07,"WM-13","SecondOfYr",1,270
"WM",2008,2008-10-06,"WM-13","FirstOfYr",1,269
"WM",1991,1991-10-02,"WM-14","FirstEver",2,291
"WM",1991,1991-10-08,"WM-14","SecondOfYr",2,291
"WM",2000,2000-09-21,"WM-14","FirstOfYr",2,305
"WM",2000,2000-09-29,"WM-14","SecondOfYr",2,305
"WM",2004,2004-08-28,"WM-14","FirstOfYr",2,306
"WM",2004,2004-09-05,"WM-14","SecondOfYr",2,306
"WM",2004,2004-09-15,"WM-14","SecondOfYr",2,306
"WM",2004,2004-09-15,"WM-14","SecondOfYr",2,306
"WM",2008,2008-08-25,"WM-14","FirstOfYr",2,305
"WM",2008,2008-09-08,"WM-14","SecondOfYr",2,305
"WM",1991,1991-10-16,"WM-15","FirstEver",1,210
"WM",1991,1991-10-21,"WM-16","FirstEver",2,216
"WM",2000,2000-08-15,"WM-17","FirstEver",2,298
"WM",2000,2000-09-29,"WM-17","SecondOfYr",2,298
"WM",2004,2004-08-28,"WM-17","FirstOfYr",2,303
"WM",2004,2004-08-29,"WM-17","SecondOfYr",2,303
"WM",2004,2004-09-30,"WM-17","SecondOfYr",2,303
"WM",2008,2008-08-30,"WM-17","FirstOfYr",2,301
"WM",2008,2008-09-13,"WM-17","SecondOfYr",2,301
"WM",2008,2008-10-06,"WM-17","SecondOfYr",2,301
"WM",2000,2000-08-17,"WM-18","FirstEver",1,190
"WM",2000,2000-08-18,"WM-19","FirstEver",1,204
"WM",1991,1991-09-08,"WM-2","FirstEver",1,288
"WM",1991,1991-09-30,"WM-2","SecondOfYr",1,284
"WM",1991,1991-10-07,"WM-2","SecondOfYr",1,284
"WM",2000,2000-08-19,"WM-20","FirstEver",2,276
"WM",2000,2000-08-21,"WM-21","FirstEver",2,95
"WM",2008,2008-09-13,"WM-21","FirstOfYr",2,191
"WM",2000,2000-08-21,"WM-22","FirstEver",2,280
"WM",2000,2000-08-26,"WM-22","SecondOfYr",2,280
"WM",2000,2000-09-30,"WM-22","SecondOfYr",2,280
"WM",2004,2004-08-20,"WM-22","FirstOfYr",2,282
"WM",2004,2004-08-31,"WM-22","SecondOfYr",2,282
"WM",2004,2004-09-06,"WM-22","SecondOfYr",2,282
"WM",2004,2004-09-07,"WM-22","SecondOfYr",2,282
"WM",2004,2004-09-19,"WM-22","SecondOfYr",2,282
"WM",2004,2004-10-01,"WM-22","SecondOfYr",2,282
"WM",2008,2008-08-29,"WM-22","FirstOfYr",2,280
"WM",2008,2008-09-10,"WM-22","SecondOfYr",2,280
"WM",2008,2008-09-11,"WM-22","SecondOfYr",2,280
"WM",2008,2008-09-13,"WM-22","SecondOfYr",2,280
"WM",2000,2000-08-22,"WM-23","FirstEver",2,266
"WM",2000,2000-09-23,"WM-23","SecondOfYr",2,266
"WM",2000,2000-09-28,"WM-23","SecondOfYr",2,266
"WM",2004,2004-08-15,"WM-23","FirstOfYr",2,272
"WM",2004,2004-08-17,"WM-23","SecondOfYr",2,272
"WM",2004,2004-08-25,"WM-23","SecondOfYr",2,272
"WM",2004,2004-08-26,"WM-23","SecondOfYr",2,272
"WM",2004,2004-09-13,"WM-23","SecondOfYr",2,272
"WM",2004,2004-08-19,"WM-24","FirstEver",3,174
"WM",2004,2004-09-30,"WM-24","SecondOfYr",3,174
"WM",2000,2000-08-22,"WM-25","FirstEver",1,233
"WM",2000,2000-09-28,"WM-25","SecondOfYr",1,233
"WM",2004,2004-08-16,"WM-25","FirstOfYr",1,236
"WM",2004,2004-08-17,"WM-25","SecondOfYr",1,236
"WM",2004,2004-08-26,"WM-25","SecondOfYr",1,236
"WM",2004,2004-09-03,"WM-25","SecondOfYr",1,236
"WM",2004,2004-09-03,"WM-25","SecondOfYr",1,236
"WM",2004,2004-09-04,"WM-25","SecondOfYr",1,236
"WM",2008,2008-08-27,"WM-25","FirstOfYr",1,241
"WM",2008,2008-09-07,"WM-25","SecondOfYr",1,241
"WM",2000,2000-08-22,"WM-26","FirstEver",2,263
"WM",2000,2000-08-25,"WM-26","SecondOfYr",2,263
"WM",2000,2000-09-19,"WM-26","SecondOfYr",2,263
"WM",2000,2000-09-21,"WM-26","SecondOfYr",2,263
"WM",2000,2000-09-23,"WM-26","SecondOfYr",2,263
"WM",2000,2000-09-28,"WM-26","SecondOfYr",2,263
"WM",2000,2000-10-05,"WM-26","SecondOfYr",2,263
"WM",2004,2004-08-16,"WM-26","FirstOfYr",2,268
"WM",2004,2004-08-17,"WM-26","SecondOfYr",2,268
"WM",2004,2004-09-03,"WM-26","SecondOfYr",2,268
"WM",2004,2004-09-13,"WM-26","SecondOfYr",2,268
"WM",2004,2004-09-13,"WM-26","SecondOfYr",2,268
"WM",2004,2004-09-25,"WM-26","SecondOfYr",2,268
"WM",2004,2004-09-27,"WM-26","SecondOfYr",2,268
"WM",2008,2008-08-29,"WM-26","FirstOfYr",2,271
"WM",2008,2008-09-07,"WM-26","SecondOfYr",2,271
"WM",2008,2008-09-09,"WM-26","SecondOfYr",2,271
"WM",2008,2008-10-06,"WM-26","SecondOfYr",2,270
"WM",2000,2000-09-18,"WM-27","FirstEver",2,279
